zona,bajo_control,n_pueblos_orig,n_migrantes,pct_pueblos_orig,pct_migrantes
PAIS,14514,351,84,2.42,0.58
mixto,2065,47,1,2.28,0.05
rural,1710,114,2,6.67,0.12
urbano,3776,60,35,1.59,0.93
