cuartil_pobreza,comunas,tramo_a_medio,bajo_control,esperados,tasa_deteccion,brecha
Q1 menos pobre,87,11,3989,62485,0.064,0.936
Q2,84,16.5,4881,68394,0.071,0.929
Q3,83,19.5,2473,39387,0.063,0.937
Q4 más pobre,83,26.7,1672,35814,0.047,0.953
